groupId,artifactId,version,Classifier,included-log4j-core-version
org.apache.flink,flink-orc-nohive_2.11,1.11.2,,2.12.1
org.apache.flink,flink-orc-nohive_2.11,1.11.3,,2.12.1
org.apache.flink,flink-orc-nohive_2.11,1.11.4,,2.12.1
org.apache.flink,flink-orc-nohive_2.11,1.12.0,,2.12.1
org.apache.flink,flink-orc-nohive_2.11,1.12.1,,2.12.1
org.apache.flink,flink-orc-nohive_2.11,1.12.2,,2.12.1
org.apache.flink,flink-orc-nohive_2.11,1.12.3,,2.12.1
org.apache.flink,flink-orc-nohive_2.11,1.12.4,,2.12.1
org.apache.flink,flink-orc-nohive_2.11,1.12.5,,2.12.1
org.apache.flink,flink-orc-nohive_2.11,1.13.0,,2.12.1
org.apache.flink,flink-orc-nohive_2.11,1.13.1,,2.12.1
org.apache.flink,flink-orc-nohive_2.11,1.13.2,,2.12.1
org.apache.flink,flink-orc-nohive_2.12,1.11.0,,2.12.1
org.apache.flink,flink-orc-nohive_2.12,1.11.1,,2.12.1
org.apache.flink,flink-orc-nohive_2.12,1.11.2,,2.12.1
org.apache.flink,flink-orc-nohive_2.12,1.11.3,,2.12.1
org.apache.flink,flink-orc-nohive_2.12,1.11.4,,2.12.1
org.apache.flink,flink-orc-nohive_2.12,1.12.0,,2.12.1
org.apache.flink,flink-orc-nohive_2.12,1.12.1,,2.12.1
org.apache.flink,flink-orc-nohive_2.12,1.12.2,,2.12.1
org.apache.flink,flink-orc-nohive_2.12,1.12.3,,2.12.1
org.apache.flink,flink-orc-nohive_2.12,1.12.4,,2.12.1
org.apache.flink,flink-orc-nohive_2.12,1.12.5,,2.12.1
org.apache.flink,flink-orc-nohive_2.12,1.13.0,,2.12.1
org.apache.flink,flink-orc-nohive_2.12,1.13.1,,2.12.1
org.apache.flink,flink-orc-nohive_2.12,1.13.2,,2.12.1
org.apache.flink,flink-orc_2.11,1.11.0,,2.12.1
org.apache.flink,flink-orc_2.11,1.11.1,,2.12.1
org.apache.flink,flink-orc_2.11,1.11.2,,2.12.1
org.apache.flink,flink-orc_2.11,1.11.3,,2.12.1
org.apache.flink,flink-orc_2.11,1.11.4,,2.12.1
org.apache.flink,flink-orc_2.11,1.12.0,,2.12.1
org.apache.flink,flink-orc_2.11,1.12.1,,2.12.1
org.apache.flink,flink-orc_2.11,1.12.2,,2.12.1
org.apache.flink,flink-orc_2.11,1.12.3,,2.12.1
org.apache.flink,flink-orc_2.11,1.12.4,,2.12.1
org.apache.flink,flink-orc_2.11,1.12.5,,2.12.1
org.apache.flink,flink-orc_2.11,1.13.0,,2.12.1
org.apache.flink,flink-orc_2.11,1.13.1,,2.12.1
org.apache.flink,flink-orc_2.11,1.13.2,,2.12.1
org.apache.flink,flink-orc_2.12,1.11.0,,2.12.1
org.apache.flink,flink-orc_2.12,1.11.1,,2.12.1
org.apache.flink,flink-orc_2.12,1.11.2,,2.12.1
org.apache.flink,flink-orc_2.12,1.11.3,,2.12.1
org.apache.flink,flink-orc_2.12,1.11.4,,2.12.1
org.apache.flink,flink-orc_2.12,1.12.0,,2.12.1
org.apache.flink,flink-orc_2.12,1.12.1,,2.12.1
org.apache.flink,flink-orc_2.12,1.12.2,,2.12.1
org.apache.flink,flink-orc_2.12,1.12.3,,2.12.1
org.apache.flink,flink-orc_2.12,1.12.4,,2.12.1
org.apache.flink,flink-orc_2.12,1.12.5,,2.12.1
org.apache.flink,flink-orc_2.12,1.13.0,,2.12.1
org.apache.flink,flink-orc_2.12,1.13.1,,2.12.1
org.apache.flink,flink-orc_2.12,1.13.2,,2.12.1
org.apache.flink,flink-oss-fs-hadoop,1.11.1,,2.12.1
org.apache.flink,flink-oss-fs-hadoop,1.11.2,,2.12.1
org.apache.flink,flink-oss-fs-hadoop,1.11.3,,2.12.1
org.apache.flink,flink-oss-fs-hadoop,1.11.4,,2.12.1
org.apache.flink,flink-oss-fs-hadoop,1.12.0,,2.12.1
org.apache.flink,flink-oss-fs-hadoop,1.12.1,,2.12.1
org.apache.flink,flink-oss-fs-hadoop,1.12.2,,2.12.1
org.apache.flink,flink-oss-fs-hadoop,1.12.3,,2.12.1
org.apache.flink,flink-oss-fs-hadoop,1.12.4,,2.12.1
org.apache.flink,flink-oss-fs-hadoop,1.12.5,,2.12.1
org.apache.flink,flink-oss-fs-hadoop,1.13.0,,2.12.1
org.apache.flink,flink-oss-fs-hadoop,1.13.1,,2.12.1
org.apache.flink,flink-oss-fs-hadoop,1.13.2,,2.12.1
org.apache.flink,flink-parquet_2.11,1.11.0,,2.12.1
org.apache.flink,flink-parquet_2.11,1.11.1,,2.12.1
org.apache.flink,flink-parquet_2.11,1.11.2,,2.12.1
org.apache.flink,flink-parquet_2.11,1.11.3,,2.12.1
org.apache.flink,flink-parquet_2.11,1.11.4,,2.12.1
org.apache.flink,flink-parquet_2.11,1.12.0,,2.12.1
org.apache.flink,flink-parquet_2.11,1.12.1,,2.12.1
org.apache.flink,flink-parquet_2.11,1.12.2,,2.12.1
org.apache.flink,flink-parquet_2.11,1.12.3,,2.12.1
org.apache.flink,flink-parquet_2.11,1.12.4,,2.12.1
org.apache.flink,flink-parquet_2.11,1.12.5,,2.12.1
org.apache.flink,flink-parquet_2.11,1.13.0,,2.12.1
org.apache.flink,flink-parquet_2.11,1.13.1,,2.12.1
org.apache.flink,flink-parquet_2.11,1.13.2,,2.12.1
org.apache.flink,flink-parquet_2.12,1.11.0,,2.12.1
org.apache.flink,flink-parquet_2.12,1.11.1,,2.12.1
org.apache.flink,flink-parquet_2.12,1.11.2,,2.12.1
org.apache.flink,flink-parquet_2.12,1.11.3,,2.12.1
org.apache.flink,flink-parquet_2.12,1.11.4,,2.12.1
org.apache.flink,flink-parquet_2.12,1.12.0,,2.12.1
org.apache.flink,flink-parquet_2.12,1.12.1,,2.12.1
org.apache.flink,flink-parquet_2.12,1.12.2,,2.12.1
org.apache.flink,flink-parquet_2.12,1.12.3,,2.12.1
org.apache.flink,flink-parquet_2.12,1.12.4,,2.12.1
org.apache.flink,flink-parquet_2.12,1.12.5,,2.12.1
org.apache.flink,flink-parquet_2.12,1.13.0,,2.12.1
org.apache.flink,flink-parquet_2.12,1.13.1,,2.12.1
org.apache.flink,flink-parquet_2.12,1.13.2,,2.12.1
org.apache.flink,flink-python_2.11,1.11.1,,2.12.1
org.apache.flink,flink-python_2.11,1.11.2,,2.12.1
org.apache.flink,flink-python_2.11,1.11.3,,2.12.1
org.apache.flink,flink-python_2.11,1.11.4,,2.12.1
org.apache.flink,flink-python_2.11,1.12.0,,2.12.1
org.apache.flink,flink-python_2.11,1.12.1,,2.12.1
org.apache.flink,flink-python_2.11,1.12.2,,2.12.1
org.apache.flink,flink-python_2.11,1.12.3,,2.12.1
org.apache.flink,flink-python_2.11,1.12.4,,2.12.1
org.apache.flink,flink-python_2.11,1.12.5,,2.12.1
org.apache.flink,flink-python_2.11,1.13.0,,2.12.1
org.apache.flink,flink-python_2.11,1.13.1,,2.12.1
org.apache.flink,flink-python_2.11,1.13.2,,2.12.1
org.apache.flink,flink-python_2.12,1.11.1,,2.12.1
org.apache.flink,flink-python_2.12,1.11.2,,2.12.1
org.apache.flink,flink-python_2.12,1.11.3,,2.12.1
org.apache.flink,flink-python_2.12,1.11.4,,2.12.1
org.apache.flink,flink-python_2.12,1.12.0,,2.12.1
org.apache.flink,flink-python_2.12,1.12.1,,2.12.1
org.apache.flink,flink-python_2.12,1.12.2,,2.12.1
org.apache.flink,flink-python_2.12,1.12.3,,2.12.1
org.apache.flink,flink-python_2.12,1.12.4,,2.12.1
org.apache.flink,flink-python_2.12,1.12.5,,2.12.1
org.apache.flink,flink-python_2.12,1.13.0,,2.12.1
org.apache.flink,flink-python_2.12,1.13.1,,2.12.1
org.apache.flink,flink-python_2.12,1.13.2,,2.12.1
org.apache.flink,flink-queryable-state-client-java,1.11.0,,2.12.1
org.apache.flink,flink-queryable-state-client-java,1.11.1,,2.12.1
org.apache.flink,flink-queryable-state-client-java,1.11.2,,2.12.1
org.apache.flink,flink-queryable-state-client-java,1.11.3,,2.12.1
org.apache.flink,flink-queryable-state-client-java,1.11.4,,2.12.1
org.apache.flink,flink-queryable-state-client-java,1.12.0,,2.12.1
org.apache.flink,flink-queryable-state-client-java,1.12.1,,2.12.1
org.apache.flink,flink-queryable-state-client-java,1.12.2,,2.12.1
org.apache.flink,flink-queryable-state-client-java,1.12.3,,2.12.1
org.apache.flink,flink-queryable-state-client-java,1.12.4,,2.12.1
org.apache.flink,flink-queryable-state-client-java,1.12.5,,2.12.1
org.apache.flink,flink-queryable-state-client-java,1.13.0,,2.12.1
org.apache.flink,flink-queryable-state-client-java,1.13.1,,2.12.1
org.apache.flink,flink-queryable-state-client-java,1.13.2,,2.12.1
org.apache.flink,flink-queryable-state-runtime_2.11,1.11.0,,2.12.1
org.apache.flink,flink-queryable-state-runtime_2.11,1.11.1,,2.12.1
org.apache.flink,flink-queryable-state-runtime_2.11,1.11.2,,2.12.1
org.apache.flink,flink-queryable-state-runtime_2.11,1.11.3,,2.12.1
org.apache.flink,flink-queryable-state-runtime_2.11,1.11.4,,2.12.1
org.apache.flink,flink-queryable-state-runtime_2.11,1.12.0,,2.12.1
org.apache.flink,flink-queryable-state-runtime_2.11,1.12.1,,2.12.1
org.apache.flink,flink-queryable-state-runtime_2.11,1.12.2,,2.12.1
org.apache.flink,flink-queryable-state-runtime_2.11,1.12.3,,2.12.1
org.apache.flink,flink-queryable-state-runtime_2.11,1.12.4,,2.12.1
org.apache.flink,flink-queryable-state-runtime_2.11,1.12.5,,2.12.1
org.apache.flink,flink-queryable-state-runtime_2.11,1.13.0,,2.12.1
org.apache.flink,flink-queryable-state-runtime_2.11,1.13.1,,2.12.1
org.apache.flink,flink-queryable-state-runtime_2.11,1.13.2,,2.12.1
org.apache.flink,flink-queryable-state-runtime_2.12,1.11.0,,2.12.1
org.apache.flink,flink-queryable-state-runtime_2.12,1.11.1,,2.12.1
org.apache.flink,flink-queryable-state-runtime_2.12,1.11.2,,2.12.1
org.apache.flink,flink-queryable-state-runtime_2.12,1.11.3,,2.12.1
org.apache.flink,flink-queryable-state-runtime_2.12,1.11.4,,2.12.1
org.apache.flink,flink-queryable-state-runtime_2.12,1.12.0,,2.12.1
org.apache.flink,flink-queryable-state-runtime_2.12,1.12.1,,2.12.1
org.apache.flink,flink-queryable-state-runtime_2.12,1.12.2,,2.12.1
org.apache.flink,flink-queryable-state-runtime_2.12,1.12.3,,2.12.1
org.apache.flink,flink-queryable-state-runtime_2.12,1.12.4,,2.12.1
org.apache.flink,flink-queryable-state-runtime_2.12,1.12.5,,2.12.1
org.apache.flink,flink-queryable-state-runtime_2.12,1.13.0,,2.12.1
org.apache.flink,flink-queryable-state-runtime_2.12,1.13.1,,2.12.1
org.apache.flink,flink-queryable-state-runtime_2.12,1.13.2,,2.12.1
org.apache.flink,flink-quickstart-java,1.11.0,,2.12.1
org.apache.flink,flink-quickstart-java,1.11.1,,2.12.1
org.apache.flink,flink-quickstart-java,1.11.2,,2.12.1
org.apache.flink,flink-quickstart-java,1.11.3,,2.12.1
org.apache.flink,flink-quickstart-java,1.11.4,,2.12.1
org.apache.flink,flink-quickstart-java,1.12.0,,2.12.1
org.apache.flink,flink-quickstart-java,1.12.1,,2.12.1
org.apache.flink,flink-quickstart-java,1.12.2,,2.12.1
org.apache.flink,flink-quickstart-java,1.12.3,,2.12.1
org.apache.flink,flink-quickstart-java,1.12.4,,2.12.1
org.apache.flink,flink-quickstart-java,1.12.5,,2.12.1
org.apache.flink,flink-quickstart-java,1.13.0,,2.12.1
org.apache.flink,flink-quickstart-java,1.13.1,,2.12.1
org.apache.flink,flink-quickstart-java,1.13.2,,2.12.1
org.apache.flink,flink-quickstart-scala,1.11.0,,2.12.1
org.apache.flink,flink-quickstart-scala,1.11.1,,2.12.1
org.apache.flink,flink-quickstart-scala,1.11.2,,2.12.1
org.apache.flink,flink-quickstart-scala,1.11.3,,2.12.1
org.apache.flink,flink-quickstart-scala,1.11.4,,2.12.1
org.apache.flink,flink-quickstart-scala,1.12.0,,2.12.1
org.apache.flink,flink-quickstart-scala,1.12.1,,2.12.1
org.apache.flink,flink-quickstart-scala,1.12.2,,2.12.1
org.apache.flink,flink-quickstart-scala,1.12.3,,2.12.1
org.apache.flink,flink-quickstart-scala,1.12.4,,2.12.1
org.apache.flink,flink-quickstart-scala,1.12.5,,2.12.1
org.apache.flink,flink-quickstart-scala,1.13.0,,2.12.1
org.apache.flink,flink-quickstart-scala,1.13.1,,2.12.1
org.apache.flink,flink-quickstart-scala,1.13.2,,2.12.1
org.apache.flink,flink-runtime-web_2.11,1.11.0,,2.12.1
org.apache.flink,flink-runtime-web_2.11,1.11.1,,2.12.1
org.apache.flink,flink-runtime-web_2.11,1.11.2,,2.12.1
org.apache.flink,flink-runtime-web_2.11,1.11.3,,2.12.1
org.apache.flink,flink-runtime-web_2.11,1.11.4,,2.12.1
org.apache.flink,flink-runtime-web_2.11,1.12.0,,2.12.1
org.apache.flink,flink-runtime-web_2.11,1.12.1,,2.12.1
org.apache.flink,flink-runtime-web_2.11,1.12.2,,2.12.1
org.apache.flink,flink-runtime-web_2.11,1.12.3,,2.12.1
org.apache.flink,flink-runtime-web_2.11,1.12.4,,2.12.1
org.apache.flink,flink-runtime-web_2.11,1.12.5,,2.12.1
org.apache.flink,flink-runtime-web_2.11,1.13.0,,2.12.1
org.apache.flink,flink-runtime-web_2.11,1.13.1,,2.12.1
org.apache.flink,flink-runtime-web_2.11,1.13.2,,2.12.1
org.apache.flink,flink-runtime-web_2.12,1.11.0,,2.12.1
org.apache.flink,flink-runtime-web_2.12,1.11.1,,2.12.1
org.apache.flink,flink-runtime-web_2.12,1.11.2,,2.12.1
org.apache.flink,flink-runtime-web_2.12,1.11.3,,2.12.1
org.apache.flink,flink-runtime-web_2.12,1.11.4,,2.12.1
org.apache.flink,flink-runtime-web_2.12,1.12.0,,2.12.1
org.apache.flink,flink-runtime-web_2.12,1.12.1,,2.12.1
org.apache.flink,flink-runtime-web_2.12,1.12.2,,2.12.1
org.apache.flink,flink-runtime-web_2.12,1.12.3,,2.12.1
org.apache.flink,flink-runtime-web_2.12,1.12.4,,2.12.1
org.apache.flink,flink-runtime-web_2.12,1.12.5,,2.12.1
org.apache.flink,flink-runtime-web_2.12,1.13.0,,2.12.1
org.apache.flink,flink-runtime-web_2.12,1.13.1,,2.12.1
org.apache.flink,flink-runtime-web_2.12,1.13.2,,2.12.1
org.apache.flink,flink-runtime_2.11,1.11.1,,2.12.1
org.apache.flink,flink-runtime_2.11,1.11.2,,2.12.1
org.apache.flink,flink-runtime_2.11,1.11.3,,2.12.1
org.apache.flink,flink-runtime_2.11,1.11.4,,2.12.1
org.apache.flink,flink-runtime_2.11,1.12.0,,2.12.1
org.apache.flink,flink-runtime_2.11,1.12.1,,2.12.1
org.apache.flink,flink-runtime_2.11,1.12.2,,2.12.1
org.apache.flink,flink-runtime_2.11,1.12.3,,2.12.1
org.apache.flink,flink-runtime_2.11,1.12.4,,2.12.1
org.apache.flink,flink-runtime_2.11,1.12.5,,2.12.1
org.apache.flink,flink-runtime_2.11,1.13.0,,2.12.1
org.apache.flink,flink-runtime_2.11,1.13.1,,2.12.1
org.apache.flink,flink-runtime_2.11,1.13.2,,2.12.1
org.apache.flink,flink-runtime_2.12,1.11.1,,2.12.1
org.apache.flink,flink-runtime_2.12,1.11.2,,2.12.1
org.apache.flink,flink-runtime_2.12,1.11.3,,2.12.1
org.apache.flink,flink-runtime_2.12,1.11.4,,2.12.1
org.apache.flink,flink-runtime_2.12,1.12.0,,2.12.1
org.apache.flink,flink-runtime_2.12,1.12.1,,2.12.1
org.apache.flink,flink-runtime_2.12,1.12.2,,2.12.1
org.apache.flink,flink-runtime_2.12,1.12.3,,2.12.1
org.apache.flink,flink-runtime_2.12,1.12.4,,2.12.1
org.apache.flink,flink-runtime_2.12,1.12.5,,2.12.1
org.apache.flink,flink-runtime_2.12,1.13.0,,2.12.1
org.apache.flink,flink-runtime_2.12,1.13.1,,2.12.1
org.apache.flink,flink-runtime_2.12,1.13.2,,2.12.1
org.apache.flink,flink-s3-fs-hadoop,1.11.1,,2.12.1
org.apache.flink,flink-s3-fs-hadoop,1.11.2,,2.12.1
org.apache.flink,flink-s3-fs-hadoop,1.11.3,,2.12.1
org.apache.flink,flink-s3-fs-hadoop,1.11.4,,2.12.1
org.apache.flink,flink-s3-fs-hadoop,1.12.0,,2.12.1
org.apache.flink,flink-s3-fs-hadoop,1.12.1,,2.12.1
org.apache.flink,flink-s3-fs-hadoop,1.12.2,,2.12.1
org.apache.flink,flink-s3-fs-hadoop,1.12.3,,2.12.1
org.apache.flink,flink-s3-fs-hadoop,1.12.4,,2.12.1
org.apache.flink,flink-s3-fs-hadoop,1.12.5,,2.12.1
org.apache.flink,flink-s3-fs-hadoop,1.13.0,,2.12.1
org.apache.flink,flink-s3-fs-hadoop,1.13.1,,2.12.1
org.apache.flink,flink-s3-fs-hadoop,1.13.2,,2.12.1
org.apache.flink,flink-s3-fs-presto,1.11.1,,2.12.1
org.apache.flink,flink-s3-fs-presto,1.11.2,,2.12.1
org.apache.flink,flink-s3-fs-presto,1.11.3,,2.12.1
org.apache.flink,flink-s3-fs-presto,1.11.4,,2.12.1
org.apache.flink,flink-s3-fs-presto,1.12.0,,2.12.1
org.apache.flink,flink-s3-fs-presto,1.12.1,,2.12.1
org.apache.flink,flink-s3-fs-presto,1.12.2,,2.12.1
org.apache.flink,flink-s3-fs-presto,1.12.3,,2.12.1
org.apache.flink,flink-s3-fs-presto,1.12.4,,2.12.1
org.apache.flink,flink-s3-fs-presto,1.12.5,,2.12.1
org.apache.flink,flink-s3-fs-presto,1.13.0,,2.12.1
org.apache.flink,flink-s3-fs-presto,1.13.1,,2.12.1
org.apache.flink,flink-s3-fs-presto,1.13.2,,2.12.1
org.apache.flink,flink-scala-shell_2.11,1.11.0,,2.12.1
org.apache.flink,flink-scala-shell_2.11,1.11.1,,2.12.1
org.apache.flink,flink-scala-shell_2.11,1.11.2,,2.12.1
org.apache.flink,flink-scala-shell_2.11,1.11.3,,2.12.1
org.apache.flink,flink-scala-shell_2.11,1.11.4,,2.12.1
org.apache.flink,flink-scala-shell_2.11,1.12.0,,2.12.1
org.apache.flink,flink-scala-shell_2.11,1.12.1,,2.12.1
org.apache.flink,flink-scala-shell_2.11,1.12.2,,2.12.1
org.apache.flink,flink-scala-shell_2.11,1.12.3,,2.12.1
org.apache.flink,flink-scala-shell_2.11,1.12.4,,2.12.1
org.apache.flink,flink-scala-shell_2.11,1.12.5,,2.12.1
org.apache.flink,flink-scala-shell_2.11,1.13.0,,2.12.1
org.apache.flink,flink-scala-shell_2.11,1.13.1,,2.12.1
org.apache.flink,flink-scala-shell_2.11,1.13.2,,2.12.1
org.apache.flink,flink-scala_2.11,1.11.0,,2.12.1
org.apache.flink,flink-scala_2.11,1.11.1,,2.12.1
org.apache.flink,flink-scala_2.11,1.11.2,,2.12.1
org.apache.flink,flink-scala_2.11,1.11.3,,2.12.1
org.apache.flink,flink-scala_2.11,1.11.4,,2.12.1
org.apache.flink,flink-scala_2.11,1.12.0,,2.12.1
org.apache.flink,flink-scala_2.11,1.12.1,,2.12.1
org.apache.flink,flink-scala_2.11,1.12.2,,2.12.1
org.apache.flink,flink-scala_2.11,1.12.3,,2.12.1
org.apache.flink,flink-scala_2.11,1.12.4,,2.12.1
org.apache.flink,flink-scala_2.11,1.12.5,,2.12.1
org.apache.flink,flink-scala_2.11,1.13.0,,2.12.1
org.apache.flink,flink-scala_2.11,1.13.1,,2.12.1
org.apache.flink,flink-scala_2.11,1.13.2,,2.12.1
org.apache.flink,flink-scala_2.12,1.11.0,,2.12.1
org.apache.flink,flink-scala_2.12,1.11.1,,2.12.1
org.apache.flink,flink-scala_2.12,1.11.2,,2.12.1
org.apache.flink,flink-scala_2.12,1.11.3,,2.12.1
org.apache.flink,flink-scala_2.12,1.11.4,,2.12.1
org.apache.flink,flink-scala_2.12,1.12.0,,2.12.1
org.apache.flink,flink-scala_2.12,1.12.1,,2.12.1
org.apache.flink,flink-scala_2.12,1.12.2,,2.12.1
org.apache.flink,flink-scala_2.12,1.12.3,,2.12.1
org.apache.flink,flink-scala_2.12,1.12.4,,2.12.1
org.apache.flink,flink-scala_2.12,1.12.5,,2.12.1
org.apache.flink,flink-scala_2.12,1.13.0,,2.12.1
org.apache.flink,flink-scala_2.12,1.13.1,,2.12.1
org.apache.flink,flink-scala_2.12,1.13.2,,2.12.1
org.apache.flink,flink-sequence-file,1.11.0,,2.12.1
org.apache.flink,flink-sequence-file,1.11.1,,2.12.1
org.apache.flink,flink-sequence-file,1.11.2,,2.12.1
org.apache.flink,flink-sequence-file,1.11.3,,2.12.1
org.apache.flink,flink-sequence-file,1.11.4,,2.12.1
org.apache.flink,flink-sequence-file,1.12.0,,2.12.1
org.apache.flink,flink-sequence-file,1.12.1,,2.12.1
org.apache.flink,flink-sequence-file,1.12.2,,2.12.1
org.apache.flink,flink-sequence-file,1.12.3,,2.12.1
org.apache.flink,flink-sequence-file,1.12.4,,2.12.1
org.apache.flink,flink-sequence-file,1.12.5,,2.12.1
org.apache.flink,flink-sequence-file,1.13.0,,2.12.1
org.apache.flink,flink-sequence-file,1.13.1,,2.12.1
org.apache.flink,flink-sequence-file,1.13.2,,2.12.1
org.apache.flink,flink-sql-avro,1.12.0,,2.12.1
org.apache.flink,flink-sql-avro,1.12.1,,2.12.1
org.apache.flink,flink-sql-avro,1.12.2,,2.12.1
org.apache.flink,flink-sql-avro,1.12.3,,2.12.1
org.apache.flink,flink-sql-avro,1.12.4,,2.12.1
org.apache.flink,flink-sql-avro,1.12.5,,2.12.1
org.apache.flink,flink-sql-avro,1.13.0,,2.12.1
org.apache.flink,flink-sql-avro,1.13.1,,2.12.1
org.apache.flink,flink-sql-avro,1.13.2,,2.12.1
org.apache.flink,flink-sql-avro-confluent-registry,1.12.0,,2.12.1
org.apache.flink,flink-sql-avro-confluent-registry,1.12.1,,2.12.1
org.apache.flink,flink-sql-avro-confluent-registry,1.12.2,,2.12.1
org.apache.flink,flink-sql-avro-confluent-registry,1.12.3,,2.12.1
org.apache.flink,flink-sql-avro-confluent-registry,1.12.4,,2.12.1
org.apache.flink,flink-sql-avro-confluent-registry,1.12.5,,2.12.1
org.apache.flink,flink-sql-avro-confluent-registry,1.13.0,,2.12.1
org.apache.flink,flink-sql-avro-confluent-registry,1.13.1,,2.12.1
org.apache.flink,flink-sql-avro-confluent-registry,1.13.2,,2.12.1
org.apache.flink,flink-sql-client_2.11,1.11.1,,2.12.1
org.apache.flink,flink-sql-client_2.11,1.11.2,,2.12.1
org.apache.flink,flink-sql-client_2.11,1.11.3,,2.12.1
org.apache.flink,flink-sql-client_2.11,1.11.4,,2.12.1
org.apache.flink,flink-sql-client_2.11,1.12.0,,2.12.1
org.apache.flink,flink-sql-client_2.11,1.12.1,,2.12.1
org.apache.flink,flink-sql-client_2.11,1.12.2,,2.12.1
org.apache.flink,flink-sql-client_2.11,1.12.3,,2.12.1
org.apache.flink,flink-sql-client_2.11,1.12.4,,2.12.1
org.apache.flink,flink-sql-client_2.11,1.12.5,,2.12.1
org.apache.flink,flink-sql-client_2.11,1.13.0,,2.12.1
org.apache.flink,flink-sql-client_2.11,1.13.1,,2.12.1
org.apache.flink,flink-sql-client_2.11,1.13.2,,2.12.1
org.apache.flink,flink-sql-client_2.12,1.11.1,,2.12.1
org.apache.flink,flink-sql-client_2.12,1.11.2,,2.12.1
org.apache.flink,flink-sql-client_2.12,1.11.3,,2.12.1
org.apache.flink,flink-sql-client_2.12,1.11.4,,2.12.1
org.apache.flink,flink-sql-client_2.12,1.12.0,,2.12.1
org.apache.flink,flink-sql-client_2.12,1.12.1,,2.12.1
org.apache.flink,flink-sql-client_2.12,1.12.2,,2.12.1
org.apache.flink,flink-sql-client_2.12,1.12.3,,2.12.1
org.apache.flink,flink-sql-client_2.12,1.12.4,,2.12.1
org.apache.flink,flink-sql-client_2.12,1.12.5,,2.12.1
org.apache.flink,flink-sql-client_2.12,1.13.0,,2.12.1
org.apache.flink,flink-sql-client_2.12,1.13.1,,2.12.1
org.apache.flink,flink-sql-client_2.12,1.13.2,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch6_2.11,1.11.1,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch6_2.11,1.11.2,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch6_2.11,1.11.3,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch6_2.11,1.11.4,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch6_2.11,1.12.0,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch6_2.11,1.12.1,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch6_2.11,1.12.2,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch6_2.11,1.12.3,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch6_2.11,1.12.4,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch6_2.11,1.12.5,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch6_2.11,1.13.0,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch6_2.11,1.13.1,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch6_2.11,1.13.2,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch6_2.12,1.11.1,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch6_2.12,1.11.2,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch6_2.12,1.11.3,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch6_2.12,1.11.4,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch6_2.12,1.12.0,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch6_2.12,1.12.1,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch6_2.12,1.12.2,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch6_2.12,1.12.3,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch6_2.12,1.12.4,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch6_2.12,1.12.5,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch6_2.12,1.13.0,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch6_2.12,1.13.1,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch6_2.12,1.13.2,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch7_2.11,1.11.1,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch7_2.11,1.11.2,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch7_2.11,1.11.3,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch7_2.11,1.11.4,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch7_2.11,1.12.0,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch7_2.11,1.12.1,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch7_2.11,1.12.2,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch7_2.11,1.12.3,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch7_2.11,1.12.4,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch7_2.11,1.12.5,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch7_2.11,1.13.0,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch7_2.11,1.13.1,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch7_2.11,1.13.2,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch7_2.12,1.11.1,,2.12.1
org.apache.flink,flink-sql-connector-elasticsearch7_2.12,1.11.2,,2.12.1
